Broad categories,sub category,items,mappedEML,mappedDataCite,mappedSOSO,mappedCroissant,Criteria,Proposed definition,note,use case,Ex for Image,Ex for Tabular,Ex for Audio,Ex for Video,"Ex for ""sensor"" (e.g., camera trap, drone, bioacoustics) -- not lumpable"
General Information,Acknowledgements,- Funding description,dataset/project/funding,fundingReferences/fundingReference/funderName,sc:funder,sc:funder,,Croissant: funder,"Ex: NSF, NIH, etc.",,,,,,
General Information,Acknowledgements,- Grants,dataset/project/award,fundingReferences/fundingReference/awardNumber,sc:funder,sc:funder,,grant/award number (https://schema.org/Grant?),"Ex: numbers for this grant: Awards 2531924, 2531922, 2531925, 2600200 ",,,,,,
General Information,Acknowledgements,- Non-author contributors ,dataset/associatedParty,contributors/contributor,sc:contributor,sc:contributor,,,,,,,,,
General Information,Data description,- Purpose (IO),dataset/purpose,"descriptions/description[@descriptionType=""Abstract""]",sc:description,sc:description,,,,,,,,,
General Information,Data description,- Content (IO),dataset/abstract,"descriptions/description[@descriptionType=""Abstract""]",sc:description,sc:description,,,,,,,,,
General Information,Data description,- Is machine ready? (IO/ESIP),,,,cr:conformsTo,,,,,,,,,
General Information,Data description,- Language (for text data - IO),dataset/language,language,sc:inLanguage,sc:inLanguage,,,,,,,,,
General Information,Data description,- Summary,dataset/abstract,"descriptions/description[@descriptionType=""Abstract""]",sc:description,sc:description,,,same as abstract?,,,,,,
General Information,Discovery,- Keywords/Tags (IO),dataset/keywordSet,subjects/subject,sc:keywords,sc:keywords,,,,,,,,,
General Information,Ontology,- Data Dictionary / Codebook,dataset/dataTable/attributeList,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:variableMeasured,cr:RecordSet/cr:field,,,,,,,,,
General Information,Ontology,- Example Code (may also direct to repo below),,"relatedIdentifiers/relatedIdentifier[@relationType=""IsSupplementedBy""]",,,,,,,,,,,
General Information,References,- Homepage (IO),dataset/distribution/online/url,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDescribedBy""]",sc:url,sc:url,,URL to description of dataset (may not exist),"Ex: for TreeOfLife-200M, has homepage",,,,,,
General Information,References,- Repository (IO),dataset/publisher,"relatedIdentifiers/relatedIdentifier[@relationType=""IsSupplementedBy""]",sc:url,cr:FileObject/sc:contentUrl,,URL of dataset,Ex: https://huggingface.co/datasets/imageomics/TreeOfLife-200M,,,,,,
General Information,References,- Example Code,,"relatedIdentifiers/relatedIdentifier[@relationType=""IsSupplementedBy""]",,,,,,,,,,,
General Information,References,- Paper (IO),dataset/literatureCited,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDescribedBy""]",sc:citation,sc:citation,,publication describing the data,"Ex: Paper for TreeOfLife-200M:
BioCLIP 2: Emergent Properties from Scaling Hierarchical Contrastive Learning",,,,,,
General Information,References,- Related dataset (IO),,"relatedIdentifiers/relatedIdentifier[@relationType=""References""]",sc:isPartOf,sc:isPartOf,,,,,,,,,
General Information,References,- Related paper (cited by?) (IO),,"relatedIdentifiers/relatedIdentifier[@relationType=""IsCitedBy""]",,,,,,,,,,,
General Information,Standard Metadata,- creators,dataset/creator,creators/creator,sc:creator,sc:creator,,Who made this product (derived datasets have questions later),"Ex: TreeOfLife-200M, Curated by:
Jianyang Gu, Samuel Stevens, Elizabeth G. Campolongo, Matthew J. Thompson, Net Zhang, Jiaman Wu, Andrei Kopanev, and Alexander E. White
",,,,,,
General Information,Standard Metadata,- title (or pretty name (IO)),dataset/title,titles/title,sc:name,sc:name,,,"Ex: 2018 NEON Ethanol-preserved Ground Beetles, different from repo name (2018-NEON-beetles)",,,,,,
General Information,Standard Metadata,- summary/abstract,dataset/abstract,"descriptions/description[@descriptionType=""Abstract""]",sc:description,sc:description,,,,,,,,,
General Information,Standard Metadata,- date created,dataset/pubDate,"dates/date[@dateType=""Created""]",sc:dateCreated,sc:dateCreated,,,Should this be created or published?,,,,,,
General Information,Standard Metadata,- publisher,dataset/publisher,publisher,sc:publisher,sc:publisher,,,,,,,,,
Data structure,Data format,- file format,dataset/[entityType]/physical/distribution/dataFormat/[textFormat | externallyDefinedFormat | binaryRasterFormat],formats/format,sc:distribution/sc:encodingFormat,cr:FileObject/sc:encodingFormat,,,,,,,,,
Data structure,Data format,- dataset structure/format,dataset/[entityType]/physical/distribution/dataFormat/[textFormat | externallyDefinedFormat | binaryRasterFormat],"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:distribution/sc:encodingFormat,cr:RecordSet,,,,,,,,,
Data structure,Data format,"- data instances (file descriptions, e.g., shards)",dataset/[entityType],"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:distribution,cr:FileObject; cr:FileSet,,,,,,,,,
Data structure,Data organization,Data organization,dataset/[entityType],"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:distribution,cr:RecordSet; cr:FileObject; cr:FileSet,,,,,,,,,
Data structure,Features ,Features ,dataset/dataTable/attributeList/attribute,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:variableMeasured,cr:RecordSet/cr:field,,,,,,,,,
Data structure,Technical specs,Technical specs,dataset/[entityType]/physical/size,sizes/size,sc:distribution/sc:contentSize,cr:FileObject/sc:contentSize,,,,,,,,,
Source Data,annotation,- file format,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,cr:FileObject/sc:encodingFormat,,,"Applies to datasets with labeled observations (image classification, species ID, anomaly labels in sensor streams, water quality categories, etc.)",,"jpg, png, tif",,,,
Source Data,annotation,- dataset structure/format,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,cr:RecordSet,,,"Applies to datasets with labeled observations (image classification, species ID, anomaly labels in sensor streams, water quality categories, etc.)",,,,,,
Source Data,annotation,"- data instances (file descriptions, e.g., shards)",dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,cr:FileObject; cr:FileSet,,,"Applies to datasets with labeled observations (image classification, species ID, anomaly labels in sensor streams, water quality categories, etc.)",,,,,,
Source Data,collection,- Data Source Type,dataset/methods/sampling,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Source Data,collection,- Source Data / Data Source,dataset/methods/methodStep/dataSource,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDerivedFrom""]",sc:isBasedOn,cr:source,,,,,,,,,
Source Data,collection,- Curation Rationale,dataset/purpose,"descriptions/description[@descriptionType=""Abstract""]",sc:description,sc:description,,,,,,,,,
Source Data,collection,- Part of larger collection?,dataset/project,"relatedIdentifiers/relatedIdentifier[@relationType=""IsPartOf""]",sc:isPartOf,sc:isPartOf,,,,,,,,,
Source Data,instrumentation,- Sensor Metadata (link),dataset/methods/methodStep/instrumentation,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Source Data,methods,- resolution information (quant...),dataset/methods/sampling,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Source Data,preparation,,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Processing,Correction/standardization of values,- Data Gridding,dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Processing,Correction/standardization of values,- Unit Consistency,dataset/dataTable/attributeList/attribute/unit,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:variableMeasured/sc:unitCode,cr:field/cr:dataType,,,,,,,,,
Data Processing,Correction/standardization of values,- Data Anonymization,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",,,,,,,,,,,
Data Processing,Gaps filled,- Have null values/gaps been filled? (ESIP),dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Processing,Gaps filled,- Is the gapfilling method described?,dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Processing,Labeling/re-labeling,Labeling/re-labeling,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,cr:RecordSet/cr:field,,,,,,,,,
Data Processing,Outlier removal,Outlier removal,dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Processing,Splits,Splits,dataset/methods/sampling,"descriptions/description[@descriptionType=""Methods""]",sc:hasPart,cr:RecordSet/cr:split,,,,,,,,,
Data Quality,Completeness,is it finished? does it have all expected information?,dataset/maintenance,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
